ID,底本/出典,史料名,記述内容,記述場所,場所（町、寺名、場所データ）,年月日（作成）,年月日（作成）2,年月日（被害）,年月日（被害）3,"伝聞
体験",被害種別,X,Y,"座標
レベル",座標に関する備考,備考,
777,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、谷ケ村関所番所半潰/一、東之方木戸倒/一、惣構之柵不残倒/右関所江之道筋之内壱里五町程崩、人馬之通路無之,,谷ケ村関所番所,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.044321,35.364145,3,谷ケ村関所跡付近に置く。,,
778,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、小田原ゟ箱根境目迄道筋所々ニ大石ころび落、馬之通路無之、,,小田原,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
779,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,別而湯本茶屋村ゟ須雲川迄之内道欠候所有之、其上山崩、大石ころひ出、馬之通路は勿論歩行荷も漸持越候、,,湯本茶屋村,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.089691,35.222088,3,,,
780,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,須雲川之前観音沢は山之上ゟ石土落ル,,須雲川之前観音沢,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.093641,35.234959,3,神奈川県足柄下郡箱根町塔之澤付近。,,
781,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、箱根道所々ニ落候而有之大石之内、大キ成は長七、八尺、横五、六尺程之石数多有之,,箱根,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.106946,35.232386,2,便宜的に箱根町役場に置く,,
782,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、三島之馬箱根御関所木戸迄は相越、夫ゟ下りは馬之通ひ不成、登りハ湯本迄馬之道有之、夫ゟ登りハ不成,,三島,,,1703/12/31,元禄16/11/23,伝聞,山崩,138.918561,35.118507,3,便宜的に三島市役所に置く,,
783,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、三島之馬箱根御関所木戸迄は相越、夫ゟ下りは馬之通ひ不成、登りハ湯本迄馬之道有之、夫ゟ登りハ不成,,湯本,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.42041,36.812618,3,,,
784,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、小田原宿往還町中ニ有之候水道崩込埋り、其上を幅八、九尺程川之ことくニ町中を水流,,小田原宿,,,1703/12/31,元禄16/11/23,伝聞,その他被害（水道）,139.159092,35.248057,3,便宜的に小田原宿片岡本陣跡近くに置く。,,
785,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、小田原領足柄道、豆州道、其外郷中道筋大破、奥山辺は大分山崩 ,,足柄道,,,1703/12/31,元禄16/11/23,伝聞,地変,139.103455,35.321228,2,代表点を、南足柄市関本におく。,,
786,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、小田原領足柄道、豆州道、其外郷中道筋大破、奥山辺は大分山崩 ,,豆州道,,,1703/12/31,元禄16/11/23,伝聞,地変,138.914427,35.118711,2,代表点を、三島宿本陣跡におく。,,
787,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、小田原領足柄道、豆州道、其外郷中道筋大破、奥山辺は大分山崩 ,,郷中道,,,1703/12/31,元禄16/11/23,伝聞,地変,,,―,特別できず,,
788,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、小田原領足柄道、豆州道、其外郷中道筋大破、奥山辺は大分山崩 ,,奥山辺,,,1703/12/31,元禄16/11/23,伝聞,山崩,,,―,特別できず,,
789,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、東海道戸塚宿地震、宿中不残家潰、人馬旅人共ニ大勢死人有之,,戸塚宿,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.529861,35.395028,3,,,
790,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、東海道戸塚宿地震、宿中不残家潰、人馬旅人共ニ大勢死人有之,,戸塚宿,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.529861,35.395028,3,,,
791,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、東海道戸塚宿地震、宿中不残家潰、人馬旅人共ニ大勢死人有之,,戸塚宿,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,139.529861,35.395028,3,,,
792,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、潰家九拾五軒、内、四十八軒三島町、四十七軒小田原町、一、半潰家五軒,,三島,,,1703/12/31,元禄16/11/23,伝聞,建物被害,138.918561,35.118507,3,便宜的に三島市役所に置く,,
793,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、潰家九拾五軒、内、四十八軒三島町、四十七軒小田原町、一、半潰家五軒,,小田原町,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.159092,35.248057,3,便宜的に小田原宿片岡本陣跡近くに置く。,,
794,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、死人三拾壱人、内、男拾四人、女十七人、両〔三島・小田原〕町ニ而/一、半死者男女共ニ三百三拾九人、両町分,,三島,,,1703/12/31,元禄16/11/23,伝聞,人的被害,138.918561,35.118507,3,便宜的に三島市役所に置く,,
795,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、死人三拾壱人、内、男拾四人、女十七人、両〔三島・小田原〕町ニ而/一、半死者男女共ニ三百三拾九人、両町分,,小田原町,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.159092,35.248057,3,便宜的に小田原宿片岡本陣跡近くに置く。,,
796,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、損馬七拾四疋、内、三十八疋三島町、三十六疋小田原町/一、怪我馬七疋、両町ニ而,,三島,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,138.918561,35.118507,3,便宜的に三島市役所に置く,,
797,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、損馬七拾四疋、内、三十八疋三島町、三十六疋小田原町/一、怪我馬七疋、両町ニ而,,小田原町,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,139.159092,35.248057,3,便宜的に小田原宿片岡本陣跡近くに置く。,,
798,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、半潰寺三軒、両町分/一、同堂三ケ所/一、石橋破損三ケ所/一、跡先之茶屋潰家七軒/一、同半潰家六拾四軒,,三島,,,1703/12/31,元禄16/11/23,伝聞,建物被害,138.918561,35.118507,3,便宜的に三島市役所に置く,,
799,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、半潰寺三軒、両町分/一、同堂三ケ所/一、石橋破損三ケ所/一、跡先之茶屋潰家七軒/一、同半潰家六拾四軒,,小田原町,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.159092,35.248057,3,便宜的に小田原宿片岡本陣跡近くに置く。,,
800,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）, 〔鎌倉切通七口地震ニ而破損〕一、小袋坂切通長六拾間幅六間崩,,小袋坂切通,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.554596,35.327625,3,巨福呂坂切通。 神奈川県鎌倉市雪ノ下2丁目付近。,,
801,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔鎌倉切通七口地震ニ而破損〕一、大仏坂切通長三百二間幅六間崩,,大仏坂切通,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.528412,35.320057,3,神奈川県鎌倉市笛田6丁目付近。,,
802,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔鎌倉切通七口地震ニ而破損〕一、極楽寺坂切通長八拾八間幅六間崩,,極楽寺坂切通,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.531324,35.30938,3,神奈川県鎌倉市極楽寺１丁目１−５付近。,,
803,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔鎌倉切通七口地震ニ而破損〕一、峠坂切通長三拾七間幅八間崩,,峠坂切通,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.591059,35.327094,3,朝比奈切通。神奈川県横浜市金沢区朝比奈町付近。,,
804,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔鎌倉切通七口地震ニ而破損〕一、亀谷坂切通長百四拾間幅六間崩,,亀谷坂切通,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.550339,35.328796,3,神奈川県鎌倉市扇ガ谷３丁目付近。,,
805,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔鎌倉切通七口地震ニ而破損〕一、けわひ坂切通長百間幅六間崩,,けわひ坂切通,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.545044,35.326271,3,化粧坂切通。神奈川県鎌倉市扇ガ谷４丁目１４−７付近。,,
806,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔鎌倉切通七口地震ニ而破損〕一、名越坂切通長百間幅八間崩,,名越坂切通,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.565291,35.307727,3, 神奈川県逗子市久木4丁目付近。,,
807,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,七口之外雪下ゟ扇谷江之往還／一、岩谷堂道長二拾間幅六間崩,,岩谷堂道,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.551322,35.323866,3,岩窟不動尊付近。,,
808,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔伊豆国大島地震津浪ニ而損亡〕一、半潰家大島之内岡田村五十八軒,,伊豆国大島,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.349062,34.746347,2,便宜的に大島町役場に置く。,,
809,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔伊豆国大島地震津浪ニ而損亡〕一、破船大小廻船漁船廿艘、大島之内、岡田村、新島村、,,伊豆国大島,,,1703/12/31,元禄16/11/23,伝聞,その他被害（舟）,139.349062,34.746347,2,便宜的に大島町役場に置く。,,
810,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔伊豆国大島地震津浪ニ而損亡〕一、死人四拾九人、男二十人、女二十九人、流失、内、弐人は流人、但シ軽キ者、,,伊豆国大島,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.349062,34.746347,2,便宜的に大島町役場に置く。,,
811,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔伊豆国大島地震津浪ニ而損亡〕一、死人四拾九人、男二十人、女二十九人、流失、内、弐人は流人、但シ軽キ者、,,伊豆国大島,,,1703/12/31,元禄16/11/23,伝聞,津浪被害,139.349062,34.746347,2,便宜的に大島町役場に置く。,,
